T29,Internet Usage,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
214,Dominican Republic,2017,Percentage of individuals using the internet,67.5712,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
214,Dominican Republic,2018,Percentage of individuals using the internet,74.8243,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
218,Ecuador,2000,Percentage of individuals using the internet,1.4622,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
218,Ecuador,2005,Percentage of individuals using the internet,5.9943,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
218,Ecuador,2010,Percentage of individuals using the internet,29.0300,Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
218,Ecuador,2015,Percentage of individuals using the internet,48.9404,Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
218,Ecuador,2016,Percentage of individuals using the internet,54.0629,Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
218,Ecuador,2017,Percentage of individuals using the internet,57.2722,Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
818,Egypt,2000,Percentage of individuals using the internet,0.6413,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
818,Egypt,2005,Percentage of individuals using the internet,12.7500,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
818,Egypt,2010,Percentage of individuals using the internet,21.6000,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
818,Egypt,2015,Percentage of individuals using the internet,37.8194,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
818,Egypt,2016,Percentage of individuals using the internet,41.2481,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
818,Egypt,2017,Percentage of individuals using the internet,44.9502,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
818,Egypt,2018,Percentage of individuals using the internet,46.9243,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
222,El Salvador,2000,Percentage of individuals using the internet,1.1774,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
222,El Salvador,2005,Percentage of individuals using the internet,4.2000,Estimate.;Population aged 10 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
222,El Salvador,2010,Percentage of individuals using the internet,15.9000,Population aged 10 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
222,El Salvador,2015,Percentage of individuals using the internet,26.8026,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
222,El Salvador,2016,Percentage of individuals using the internet,28.9971,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
222,El Salvador,2017,Percentage of individuals using the internet,33.8207,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
226,Equatorial Guinea,2000,Percentage of individuals using the internet,0.1324,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
226,Equatorial Guinea,2005,Percentage of individuals using the internet,1.1498,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
226,Equatorial Guinea,2010,Percentage of individuals using the internet,6.0000,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
226,Equatorial Guinea,2015,Percentage of individuals using the internet,21.3200,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
226,Equatorial Guinea,2016,Percentage of individuals using the internet,23.7800,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
226,Equatorial Guinea,2017,Percentage of individuals using the internet,26.2400,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
232,Eritrea,2000,Percentage of individuals using the internet,0.1367,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
232,Eritrea,2010,Percentage of individuals using the internet,0.6100,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
232,Eritrea,2015,Percentage of individuals using the internet,1.0837,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
232,Eritrea,2016,Percentage of individuals using the internet,1.1771,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
232,Eritrea,2017,Percentage of individuals using the internet,1.3089,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
233,Estonia,2000,Percentage of individuals using the internet,28.5770,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
233,Estonia,2005,Percentage of individuals using the internet,61.4500,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
233,Estonia,2010,Percentage of individuals using the internet,74.1000,Population aged 16 to 74 years.;Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
233,Estonia,2015,Percentage of individuals using the internet,88.4097,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
233,Estonia,2016,Percentage of individuals using the internet,87.2402,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
233,Estonia,2017,Percentage of individuals using the internet,88.1025,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
233,Estonia,2018,Percentage of individuals using the internet,89.3570,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
748,Eswatini,2000,Percentage of individuals using the internet,0.9262,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
748,Eswatini,2005,Percentage of individuals using the internet,3.6970,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
748,Eswatini,2010,Percentage of individuals using the internet,11.0400,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
748,Eswatini,2015,Percentage of individuals using the internet,25.6430,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
748,Eswatini,2016,Percentage of individuals using the internet,28.5735,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
